

 Aerodynamic loads on estructural (master) nodes


 FORMAT
 iter time
 numbNodes
 nodeId fx fy fz mx my mz
     75  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     76  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     77  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     78  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     79  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     80  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     81 -0.14165E+04 -0.23564E+03 -0.65119E+03  0.17991E+04 -0.84440E+02  0.14376E+04
     82 -0.23212E+04 -0.37033E+03 -0.10486E+04  0.22983E+04 -0.18783E+02  0.46642E+03
     83 -0.24126E+04 -0.35499E+03 -0.10652E+04  0.15495E+04  0.14190E+02  0.89950E+02
     84 -0.23998E+04 -0.33662E+03 -0.10200E+04  0.10633E+04  0.17231E+02 -0.10600E+03
     85 -0.24260E+04 -0.33365E+03 -0.98049E+03  0.88689E+03  0.37152E+02 -0.16496E+03
     86 -0.23138E+04 -0.30621E+03 -0.91869E+03  0.48928E+03  0.28017E+02 -0.19192E+03
     87 -0.21966E+04 -0.28460E+03 -0.85788E+03  0.40553E+03  0.25577E+02 -0.20609E+03
     88 -0.20849E+04 -0.26616E+03 -0.79869E+03  0.42170E+03  0.31096E+02 -0.20912E+03
     89 -0.19879E+04 -0.24985E+03 -0.74681E+03  0.35831E+03  0.32013E+02 -0.17267E+03
     90 -0.18814E+04 -0.23312E+03 -0.69697E+03  0.22406E+03  0.32034E+02 -0.13204E+03
     91 -0.17749E+04 -0.21548E+03 -0.65213E+03  0.98884E+02  0.30073E+02 -0.75201E+02
     92 -0.16615E+04 -0.19408E+03 -0.60792E+03  0.40440E+02  0.24166E+02 -0.44169E+02
     93 -0.15420E+04 -0.16748E+03 -0.55909E+03 -0.88609E+01  0.14548E+02 -0.19220E+02
     94 -0.14163E+04 -0.14038E+03 -0.50334E+03 -0.63399E+02  0.75099E+01 -0.13213E+02
     95 -0.13057E+04 -0.12108E+03 -0.44928E+03 -0.12363E+03  0.73916E+01 -0.65034E+01
     96 -0.12233E+04 -0.11230E+03 -0.40883E+03 -0.15740E+03  0.12025E+02 -0.23586E+02
     97 -0.11621E+04 -0.10712E+03 -0.38334E+03 -0.15828E+03  0.14347E+02 -0.81715E+02
     98 -0.11034E+04 -0.95584E+02 -0.36301E+03 -0.14011E+03  0.77159E+01 -0.18212E+03
     99 -0.11085E+04 -0.86802E+02 -0.35810E+03 -0.12577E+03  0.18967E+01 -0.12319E+03
    100 -0.10656E+04 -0.78851E+02 -0.33422E+03 -0.11617E+03  0.35896E+01  0.40249E+02
    101 -0.90588E+03 -0.63774E+02 -0.27755E+03 -0.78768E+02  0.34453E+01  0.44364E+02
    102 -0.89325E+03 -0.59603E+02 -0.26761E+03 -0.49438E+02  0.54242E+00 -0.59585E+02
    103 -0.86992E+03 -0.54737E+02 -0.25417E+03 -0.35050E+02 -0.60652E+00 -0.73253E+02
    104 -0.76104E+03 -0.45089E+02 -0.21698E+03 -0.14273E+02  0.15415E+01  0.44584E+02
    105 -0.71664E+03 -0.39392E+02 -0.19925E+03 -0.45746E+01 -0.11299E+01 -0.81560E+02
    106 -0.66376E+03 -0.32413E+02 -0.17952E+03  0.62105E+01 -0.11782E+01 -0.59703E+02
    107 -0.53056E+03 -0.21121E+02 -0.13949E+03  0.65012E+01 -0.17564E+01 -0.64495E+02
    108 -0.35395E+03 -0.98757E+01 -0.90852E+02 -0.10974E+02 -0.20738E+01 -0.10548E+03
    109 -0.13172E+03 -0.21842E+01 -0.32962E+02 -0.15459E+02 -0.16838E+00 -0.10356E+03
    110 -0.76966E+01 -0.40008E-01 -0.18673E+01 -0.14213E+01  0.31651E+00 -0.16286E+02
     36
    147  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    148  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    149  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    151  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    152  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    153 -0.12234E+04  0.47041E+03 -0.57134E+02  0.10342E+04 -0.77597E+02  0.11894E+04
    154 -0.18348E+04  0.68714E+03 -0.78204E+02  0.13508E+04 -0.69612E+01  0.21299E+03
    155 -0.18865E+04  0.67938E+03 -0.68326E+02  0.70715E+03  0.18639E+02  0.12095E+03
    156 -0.19550E+04  0.67707E+03 -0.74624E+02  0.27943E+03  0.31432E+02 -0.89386E+01
    157 -0.20466E+04  0.67999E+03 -0.93262E+02  0.12800E+03  0.43308E+02 -0.15446E+02
    158 -0.21201E+04  0.69084E+03 -0.95932E+02 -0.20323E+03  0.24006E+02 -0.24665E+02
    159 -0.22117E+04  0.70944E+03 -0.10293E+03 -0.26768E+03  0.19940E+02 -0.53538E+02
    160 -0.23121E+04  0.72865E+03 -0.11304E+03 -0.23010E+03  0.31310E+02 -0.74938E+02
    161 -0.24304E+04  0.75029E+03 -0.12493E+03 -0.25164E+03  0.40052E+02 -0.64407E+02
    162 -0.25147E+04  0.76060E+03 -0.13392E+03 -0.36241E+03  0.44500E+02 -0.61348E+02
    163 -0.25656E+04  0.76083E+03 -0.13764E+03 -0.45996E+03  0.43582E+02 -0.27479E+02
    164 -0.25790E+04  0.74803E+03 -0.13248E+03 -0.49646E+03  0.36328E+02  0.18369E+02
    165 -0.25159E+04  0.70907E+03 -0.11784E+03 -0.50003E+03  0.23765E+02  0.81417E+01
    166 -0.23761E+04  0.64509E+03 -0.10209E+03 -0.51391E+03  0.13095E+02 -0.12883E+02
    167 -0.21742E+04  0.56599E+03 -0.94930E+02 -0.52722E+03  0.11068E+02 -0.52604E+02
    168 -0.19279E+04  0.48378E+03 -0.92614E+02 -0.49690E+03  0.15574E+02 -0.13308E+03
    169 -0.16710E+04  0.40935E+03 -0.84360E+02 -0.41789E+03  0.17876E+02 -0.21558E+03
    170 -0.14087E+04  0.33787E+03 -0.64455E+02 -0.32660E+03  0.10093E+02 -0.32914E+03
    171 -0.12056E+04  0.27776E+03 -0.48493E+02 -0.26773E+03  0.17114E+01 -0.24280E+03
    172 -0.96767E+03  0.21194E+03 -0.37498E+02 -0.23358E+03  0.15788E+01 -0.45014E+02
    173 -0.70595E+03  0.14722E+03 -0.25896E+02 -0.18139E+03  0.18125E+01 -0.91783E+00
    174 -0.63721E+03  0.12569E+03 -0.22064E+02 -0.17452E+03  0.45873E+00 -0.58740E+02
    175 -0.60706E+03  0.11254E+03 -0.19978E+02 -0.18031E+03  0.42274E+00 -0.49642E+02
    176 -0.55432E+03  0.96841E+02 -0.18132E+02 -0.16309E+03  0.63624E+00  0.53712E+02
    177 -0.56899E+03  0.93927E+02 -0.19274E+02 -0.16082E+03  0.68857E+00 -0.34124E+02
    178 -0.59553E+03  0.92420E+02 -0.21260E+02 -0.14879E+03  0.55940E+00 -0.10946E+02
    179 -0.55856E+03  0.81411E+02 -0.20566E+02 -0.11363E+03  0.50694E+00 -0.19109E+02
    180 -0.47070E+03  0.65606E+02 -0.16854E+02 -0.77210E+02  0.90637E+00 -0.71441E+02
    181 -0.24085E+03  0.33170E+02 -0.87303E+01 -0.36136E+02  0.17231E+01 -0.14676E+03
    182 -0.18981E+02  0.26035E+01 -0.65560E+00 -0.27286E+01  0.55454E+00 -0.38930E+02


